,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-33.5,-58.2,-49.9,-66.5,-33.2,-52.6,-55.7,-45.1,-29.1,-55.9,26.9,-32.6,-25.5,28.4,-34.6,-34.9,-22.2,12.0,-18.0,-44.0,-41.0,-44.6,-34.3,-30.9,-16.7,1.0498687664042,83.1924945701182,46.39480443175944,1.4578,49.05,36.900000000000006,44.75,48.25,44.7,48.16434830230011,46.1,43.9,61.099999999999994,43.949999999999996,42.8,40.95,35.449999999999996,38.95,46.8,33.5,43.4,46.75,45.05,47.85,45.400000000000006,48.22131919905771,45.04888948299852,44.9,45.326699973519396,45.619583853639405,44.85,49.050000000000004,36.900000000000006,44.85,49.3,44.7,45.95,43.9,60.85,44.05,42.65,40.849999999999994,35.449999999999996,38.9,46.85,33.5,43.4,46.699999999999996,47.45,44.25,43.550000000000004,44.3,-25.3,-40.3,-40.3,-1.0,-1.0,3.17247,3.6238,1.6525,59.61437433955978,88.2886309957445,90.6112467949514,90.4389754629207,303.0,461.0,764.0,498.0,734.5,1232.0,801.0,1195.0,1996.0,473500.0,1166.35,3.55,95.9281847816152,-34.9,96.6823543240646,-25.3,95.3382672169105,-44.6,96.46194972541599,61.21793049,102.23953094381099,3.17247,97.1281478302015,94.8237306139122,95.2361432380657,40.32251375421417,98.6567438491993,98.557661984534,91.0745113488644,13.55,18.45,16.1,4.05,5.05,4.65,5.550000000000001,7.05,6.35,537180.0466530985,343078.08942013886,44.16979415931812,46.285506222022335,90.5695039804042,48.03729100699838,79.7883354423099,22.522461757216,97.49814218479071,47.376977729677435,97.0912738214644,48.189206883690055,53.13466471362393,49.970767274468045,52.601172575098325,48.41152394673312,55.8676472251271,50.080620422453684,52.62866666301455,48.29344671454368,51.44188198908421,48.53783586779276,,117.790184151321,63.820513610082635,138.811567630636,102.64725347452,99.01390644753491,105.0312891113895,90.1392394756127,59.63212711817749,83.02403147182075,30.42458477695783,45.07933192578412,93.68439858427949,15.487161503324199,-25.7086821495587,-28.0944790690798
2009-01-01,-50.2,-63.5,-56.1,-71.0,-35.6,-53.8,-56.8,-47.1,-44.3,-65.7,30.8,-35.6,-44.5,27.3,-42.2,-37.3,-33.8,-6.6,-31.6,-51.9,-48.9,-54.1,-40.6,-49.1,-39.5,1.1137097672346599,81.6973311336382,47.576028700652536,1.4302,48.75,38.0,42.6,48.1,44.4,47.94051254089422,45.9,43.9,60.5,43.55,43.0,39.1,32.1,40.05,47.05,33.5,43.4,47.1,44.75,45.8,45.0,48.14295774647887,44.735795789483824,44.699999999999996,44.74481447208243,45.07608318791425,44.65,48.75,38.05,42.6,48.949999999999996,44.4,45.75,43.9,60.25,43.550000000000004,42.9,38.949999999999996,32.1,40.05,47.05,33.5,43.4,47.05,45.449999999999996,43.95,43.2,43.95,-30.1,-46.9,-46.9,2.7,2.7,2.3427599999999997,3.6699,1.3259999999999998,58.36594918267975,86.6453093161883,90.74110482905425,90.1463980348819,309.5,467.0,776.5,540.0,787.5,1327.5,850.0,1254.0,2104.0,450000.0,1261.6999999999998,3.8,95.5798717146283,-37.3,96.83699558515629,-30.1,95.08875904623609,-54.1,96.12418204211599,60.52364607,101.302159989276,2.3427599999999997,97.0455527272886,94.8423847124683,95.2533110952455,40.50341427112393,98.19880128206759,98.0707107037244,91.08012762816591,13.850000000000001,19.3,16.7,4.4,5.45,4.95,5.85,7.4,6.7,545413.7231080008,345257.9641216111,41.66888846703541,43.75623977822885,90.38579301898349,47.70823276978471,83.239388013344,24.386739802450446,97.5972256626207,46.30775553822871,97.3921765295888,47.06526573628891,53.02822218568309,49.92286868493544,52.799000279832995,48.26621204428592,54.77220707516009,48.93762307219299,52.9089493908289,48.19739703368378,51.542286263761,48.034276741292814,,121.7398550120825,61.34905135964763,138.71155929660802,103.838517538054,93.09734513274336,101.6270337922405,88.08728930868818,56.137513296207004,75.37843154023776,28.378265081230705,44.73529842499106,79.16292859108756,17.962483743998348,-30.6808006508516,-30.620474682671198
2009-02-01,-56.1,-66.9,-59.3,-74.5,-42.5,-55.7,-43.9,-44.2,-37.3,-62.3,33.1,-44.9,-45.4,31.0,-57.4,-46.3,-50.0,-7.3,-56.1,-51.4,-48.9,-44.3,-51.1,-43.8,-36.7,1.11969544283955,83.7511944828862,47.66271835871618,1.4195,50.099999999999994,38.800000000000004,43.25,47.6,44.35,48.04503816793893,46.35,43.9,54.0,45.150000000000006,43.2,39.65,34.7,40.650000000000006,48.050000000000004,33.5,43.55,47.35,45.15,44.349999999999994,45.8,47.58902439024391,44.85738281492164,45.050000000000004,44.848353962921166,45.11783813368929,44.65,50.1,38.75,43.35,47.15,44.35,46.2,43.9,53.5,45.1,43.1,39.599999999999994,34.7,40.6,48.0,33.5,43.55,47.35,43.949999999999996,44.4,43.3,44.4,-27.7,-40.9,-40.9,-4.8,-4.8,2.09038,3.6899,0.8973,57.64864753690793,86.54776562099391,90.28139103974254,89.94770121572475,338.5,498.0,836.5,558.5,831.5,1390.0,897.5,1330.0,2226.5,448500.0,1421.6999999999998,4.300000000000001,95.40454761526009,-46.3,97.1608994836314,-27.7,95.1209008357304,-44.3,95.93954419785221,56.64163851,100.386817804456,2.09038,97.1433295577539,95.09737900793009,95.487989047277,40.932619273460375,97.83646207503722,97.6871243680388,91.085993746049,15.25,20.700000000000003,18.049999999999997,4.55,5.699999999999999,5.199999999999999,6.2,7.85,7.1,547114.3264394704,345211.7806707581,41.14299296713791,43.24168857893566,90.38579301898349,47.67152303332372,88.76107212699871,28.018768689076456,96.8045578399802,45.83400913856645,96.6900702106319,46.61902292535021,52.665575248291134,50.3850513565864,51.92352843653529,48.220621501930495,52.600923359856914,48.42331064170485,51.959739419167825,47.85643177570864,51.00576878889865,48.034276741292814,,120.38996750270852,60.8339161467303,131.96099674972902,104.43414956982099,93.90644753476614,101.32665832290385,87.98957739597756,56.098071541337504,75.63499529633116,23.425294605389166,42.53772588395978,78.74980082374469,15.356989315746452,-32.7279121104195,-33.417374957679
2009-03-01,-42.9,-55.5,-45.9,-65.2,-43.0,-50.7,-46.4,-39.8,-38.0,-56.4,22.1,-49.0,-51.3,33.4,-61.2,-52.4,-50.4,-14.5,-56.0,-64.0,-57.4,-52.3,-56.1,-28.8,-38.4,1.07434464976364,81.5231357590216,49.91866146748641,1.4340000000000002,49.4,38.95,44.050000000000004,47.15,44.25,47.989324618736376,46.35,43.9,50.699999999999996,46.050000000000004,43.25,39.550000000000004,34.3,40.5,48.300000000000004,33.5,43.550000000000004,47.45,45.05,42.349999999999994,45.75,47.14368482039397,44.77231536069197,45.2,44.75478646339496,44.99011383545282,44.550000000000004,49.4,38.95,44.15,46.0,44.25,46.2,43.9,50.150000000000006,46.05,43.15,39.5,34.3,40.45,48.3,33.5,43.550000000000004,47.449999999999996,41.949999999999996,44.65,43.199999999999996,44.35,-23.9,-32.8,-32.8,-3.3,-3.3,1.83139,3.2497,0.5224,60.99108837807193,90.51211982347971,90.8326993832336,92.70882105294379,346.5,504.5,851.0,555.0,866.0,1421.5,901.5,1371.0,2272.0,450000.0,1490.3,4.5,95.4683396452327,-52.4,97.6452813449491,-23.9,95.4096017019535,-52.3,95.9374121475273,51.80080022,99.51856572033708,1.83139,97.41389281472608,95.59603603128409,95.9469162118824,41.615011756380305,97.57348647400758,97.40966812969559,91.09243117775429,15.649999999999999,21.15,18.549999999999997,4.55,5.95,5.300000000000001,6.25,8.1,7.25,545532.7965794232,343592.8156420408,41.4342085837244,43.5669370973351,90.5695039804042,47.008042986665025,94.97296675486021,31.760750359764856,97.3990587069606,44.979521044733254,97.3921765295888,46.16326191971216,53.19678038022475,50.644025686242294,52.184881592806576,47.92993385512133,52.325293227828844,47.53911013558537,52.16767466527632,47.61555660652015,51.43853115677875,47.83296281270198,,115.8403466377805,64.34771561417962,134.51120926743897,103.937789543349,100.6826801517065,106.9336670838545,92.48432538066935,60.63078407994097,83.63978448644491,57.91317585079664,44.127251842767755,80.61438028420639,11.73242416907225,-37.1444190312907,-36.1751268351118
2009-04-01,-34.0,-55.0,-41.4,-68.6,-42.1,-35.2,-28.5,-28.1,-24.0,-38.4,20.4,-43.3,-41.4,37.0,-57.5,-35.5,-43.3,-17.0,-56.7,-60.3,-50.4,-42.6,-48.2,-33.4,-28.5,1.11931945377211,83.30871445728991,46.40521059148522,1.4824,48.25,37.4,44.3,46.75,44.0,47.8229098805646,46.8,44.9,46.550000000000004,45.75,43.7,40.75,36.7,42.449999999999996,48.25,33.5,43.2,47.15,44.9,41.4,45.4,46.76093928980527,44.75837698436506,45.25,44.923230919215584,45.122914614605016,44.65,48.25,37.449999999999996,44.4,44.699999999999996,44.0,46.7,44.9,46.25,45.7,43.65,40.699999999999996,36.7,42.35,48.2,33.5,43.2,47.1,41.0,44.75,43.25,44.15,-20.5,-19.4,-19.4,-3.8,-3.8,1.53413,3.4072,0.4099,59.21623820769013,88.19238705131215,90.18818285873951,90.17999223048551,347.0,508.0,854.5,568.0,918.0,1486.0,914.5,1426.0,2340.5,443000.0,1534.1999999999998,4.65,95.7927033776815,-35.5,98.23366056933871,-20.5,95.9395493039739,-42.6,96.13455161754909,57.74291725,98.69382960050329,1.53413,97.8380451208194,96.32592575874241,96.61865291147609,42.560033563908995,97.40493553545521,97.23225055714029,91.0997445848469,15.8,21.35,18.7,4.65,6.35,5.55,6.35,8.45,7.5,539789.6285034473,340419.31551174476,38.712077685673876,40.841970124133425,90.6613594611145,46.8809570818202,96.767514091798,30.677118812856854,96.50730740649,44.53127878051899,96.48946840521559,44.6316372401943,52.08735455767972,50.69619471273377,51.17496234801732,47.836740106796775,49.82687129898803,45.81991278814172,51.16932555542433,47.52294400472269,49.54857290560583,47.6820506263857,,104.691275727023,61.40583938845859,136.56138011501,107.809397749835,98.25537294563854,107.834793491865,90.2858073446788,58.168581208727396,78.55982211579581,36.2260274907046,45.79151338074266,82.37582265829084,14.343268489260751,-33.6382651573916,-34.3710609135713
2009-05-01,-37.1,-56.0,-39.4,-72.6,-42.6,-30.7,-15.8,-20.2,-26.9,-33.7,14.2,-39.6,-43.1,27.9,-61.3,-29.5,-54.8,-15.3,-60.5,-56.5,-42.0,-25.5,-44.1,-17.0,-37.5,1.14560659869401,85.039751553648,42.34987632600066,1.6153,48.25,38.550000000000004,44.7,46.45,43.75,47.712567713976156,47.199999999999996,44.9,45.199999999999996,46.0,43.65,41.300000000000004,37.0,42.5,48.550000000000004,33.5,43.35,47.15,45.0,40.8,45.599999999999994,46.42857142857143,44.65078581709749,45.4,44.87499352773619,45.053432494092235,44.6,48.25,38.550000000000004,44.75,44.2,43.75,47.1,44.9,44.95,46.0,43.599999999999994,41.2,37.0,42.4,48.5,33.5,43.35,47.1,40.4,44.949999999999996,43.35,44.300000000000004,-20.5,-20.8,-20.8,-4.9,-4.9,1.35795,3.6206,0.4133,57.81293426400299,86.90322492541625,89.27628553862685,89.95307938034475,344.5,516.5,861.0,594.0,947.0,1540.5,938.5,1463.5,2401.5,432500.0,1557.2,4.7,96.3003540589744,-29.5,98.8698366399538,-20.5,96.61705062345641,-25.5,96.4701934342631,61.63689523,97.90295913262409,1.35795,98.38168856086651,97.2081156281181,97.43055543452299,43.69515746624205,97.31645303488209,97.1392428095922,91.1082198122711,15.8,21.65,18.85,4.8,6.55,5.8,6.5,8.7,7.65,535703.4456575123,336594.32229107164,39.78275743995805,42.0175846590075,90.38579301898349,45.70762608344542,106.56850339353501,35.33007959687495,96.30914045082979,43.60254608788822,96.58976930792379,43.50802398498094,50.959167145488856,50.138125294644816,49.92723821862772,46.97862092939102,48.31311245797794,44.74403025440436,49.94278318242539,46.575929559813424,49.317128620456735,47.140362906059934,,100.9415882009832,59.49790628911314,133.6111342611885,104.63269358041,96.83944374209861,102.9286608260325,88.0384333523329,55.93130112101958,76.7125630719234,35.100493432237634,43.45928304499891,82.37611236920755,18.704596159260497,-34.3863442256791,-33.975543504598605
2009-06-01,-26.2,-51.7,-33.9,-69.6,-38.7,-21.2,-5.8,-12.0,-16.2,-24.6,9.1,-38.2,-42.8,27.9,-59.4,-27.4,-51.0,-10.1,-51.6,-61.0,-39.9,-16.0,-42.9,-26.2,-39.3,1.1735711770918897,88.6788179500832,37.99730101775341,1.656,46.95,38.0,43.9,46.35,43.7,47.39459459459459,47.400000000000006,44.9,45.199999999999996,45.8,43.75,41.75,38.25,42.199999999999996,49.0,33.5,43.35,47.0,44.9,41.2,45.55,46.36986301369863,44.658758286588494,45.35,44.74742005040818,44.91964830824142,44.449999999999996,46.95,38.0,44.0,44.3,43.7,47.3,44.9,45.15,45.800000000000004,43.699999999999996,41.7,38.25,42.1,49.0,33.5,43.35,46.949999999999996,40.85,45.0,43.25,44.25,-17.1,-11.9,-11.9,-4.8,-4.8,1.24117,3.7221,0.4158,58.79721510273334,87.6769197630696,90.02490222518425,90.37465542617761,355.5,546.5,902.0,598.0,959.0,1557.0,953.5,1505.0,2459.0,436000.0,1562.6,4.7,96.92664775009979,-27.4,99.5298869690349,-17.1,97.31674934663721,-16.0,96.8822513006613,60.37042468,97.1312076669841,1.24117,99.0200702879974,98.17033841851129,98.31611435825711,44.947645413376485,97.29163459341558,97.1131710628923,91.1181234245035,16.3,22.65,19.65,4.85,6.6,5.8,6.6,8.95,7.85,535216.9978050983,334023.4633440611,42.48303562148604,44.85683052293825,90.20208205756279,45.473662339648094,115.54124007822399,40.2458147376385,95.7146395838494,43.3834644633918,96.2888665997994,43.0545494278862,49.19287930901392,50.08859846321179,48.770815944989565,46.902002756679515,46.84877591132453,43.68468609011101,48.85327549699218,46.55277283501404,48.114864596290175,46.60534045090483,,100.79160069994145,61.628077645580085,131.16093007750652,102.44870946393101,101.54235145385579,103.329161451815,93.21716472599951,58.57889648810961,82.4082784571966,43.55006193154642,46.35561162698851,83.66938190175904,20.6092615142013,-32.5737787526709,-31.8978840404212
2009-07-01,-26.7,-50.8,-30.3,-71.3,-30.4,-21.0,-16.1,-14.0,-30.8,-17.7,4.8,-40.0,-36.2,29.9,-66.3,-23.8,-37.2,-22.2,-59.7,-49.0,-34.8,-31.9,-23.5,-28.6,-41.4,1.16877045348294,88.3022823569133,38.42394384050995,1.6566,46.099999999999994,38.45,42.45,46.2,44.4,47.23596112311016,47.05,44.9,44.400000000000006,44.85,44.0,42.3,38.400000000000006,42.599999999999994,49.55,33.5,43.2,47.15,44.8,40.85,45.300000000000004,46.252847380410024,45.0517596424181,45.4,44.8432973280062,44.966828766105216,44.5,46.15,38.5,42.5,44.2,44.4,47.0,44.9,44.199999999999996,44.85,43.95,42.349999999999994,38.400000000000006,42.5,49.5,33.5,43.2,47.15,40.4,45.1,43.400000000000006,44.25,-15.6,-9.7,-9.7,-5.1,-5.1,1.0011299999999999,3.8238,0.4173,57.33863914430413,86.45141769650056,88.88529951284745,89.5960922794859,378.0,571.0,948.5,575.5,954.0,1529.5,953.5,1525.0,2478.5,444500.0,1579.4499999999998,4.75,97.63025376628559,-23.8,100.179606222805,-15.6,97.9812221235964,-31.9,97.33932585922742,61.57464904,96.380045879668,1.0011299999999999,99.7018988969717,99.15773442332441,99.22484085284,46.24849677184456,97.3135616371196,97.1362050390921,91.12970223713259,16.95,23.3,20.3,4.65,6.6,5.75,6.6,9.0,7.9,537448.6485220003,335257.5750028033,41.191357124160355,43.53679127410186,89.5590936925903,44.823224568522875,112.09018750719,37.8535268024076,95.5164726281892,42.7574724312124,95.987963891675,42.42576389357381,49.08620932650325,49.65146638604923,48.43355166893742,46.432153437663956,45.87178856319217,43.179044031914565,48.41653066522973,46.08622596488477,47.96660886948928,46.17099861025553,,100.5916173652196,63.31986433103776,130.960913409451,102.150893448048,95.92920353982299,104.7809762202755,92.97288494422276,59.39033021666146,80.04789190113746,52.52179975277634,46.58389102064371,83.87681491818086,23.85776207726545,-30.2942530697905,-30.785027226385697
2009-08-01,-17.1,-48.6,-29.5,-67.7,-25.9,-17.1,-19.7,-12.6,-24.7,-11.8,0.9,-27.2,-33.2,16.8,-58.1,-6.7,-38.2,-16.8,-52.3,-43.3,-24.9,-11.8,-19.7,-26.0,-37.3,1.13455865668255,87.9469343931084,35.690175867343704,1.6325,44.85,38.65,43.0,45.75,44.300000000000004,47.02327586206898,46.9,44.9,41.849999999999994,45.85,44.35,43.65,41.45,42.4,49.5,33.5,43.25,47.150000000000006,44.85,41.25,45.449999999999996,45.7409604519774,44.970244420079055,45.55,44.86883007780459,44.95213511316651,44.5,44.9,38.65,43.0,43.3,44.300000000000004,46.849999999999994,44.9,41.6,45.75,44.35,43.9,41.45,42.35,49.5,33.5,43.25,47.15,40.85,45.35,43.5,44.3,-16.3,-8.4,-8.4,-4.2,-4.2,0.77369,3.7142,0.42200000000000004,58.38487987921542,86.87152487082906,88.52739991426546,89.3044112122172,387.0,562.0,949.5,571.0,952.5,1523.5,958.5,1514.5,2473.0,445500.0,1601.5,4.8,98.3638706184875,-6.7,100.801044165093,-16.3,98.65324463082659,-11.8,97.7993791389876,68.25653809,95.70031760258621,0.77369,100.340235946728,100.119189631888,100.109693350842,47.52951748831103,97.3690083773851,97.19447524837,91.1431835979644,17.3,23.25,20.35,4.65,6.55,5.7,6.6,9.0,7.85,544102.9340335323,338796.299865892,48.42363950946374,50.88251666544874,89.28352725045929,44.198335729371074,121.615092603244,48.812114069063796,95.61555610601931,43.3042294469284,96.38916750250749,44.35715409006749,48.90822466722206,49.51131853261158,48.0822301106352,45.869097751274694,46.07870048214306,43.553359446120886,48.17118072823185,45.52686128645715,47.37615485386766,45.548824845710364,,98.4917923506373,58.14885622918325,110.30919243270256,100.363997352747,93.8558786346397,99.07384230287855,89.4064001302826,56.086674407206374,75.2244932865817,40.261121851265294,46.686351712664646,83.09836168476555,29.667331942798004,-24.652577442090696,-25.876568911414104
2009-09-01,-23.6,-48.9,-29.0,-68.7,-25.1,8.7,16.0,7.0,-4.7,2.7,3.7,-27.9,-28.0,21.4,-52.1,-10.1,-21.1,-9.0,-52.5,-35.3,-24.9,-12.8,-26.7,-14.9,-22.5,1.0997470581766202,85.219795829866,34.79242488956059,1.6113,44.1,38.7,45.25,44.95,44.199999999999996,46.76146393972013,46.55,44.9,36.25,46.5,44.599999999999994,43.65,44.2,42.25,49.45,33.85,43.05,47.3,44.65,39.65,45.400000000000006,45.00567928730513,44.807131713949296,45.55,44.5893311356078,44.61825801837122,44.15,44.199999999999996,38.7,45.349999999999994,41.1,44.199999999999996,46.5,44.9,35.800000000000004,46.45,44.6,43.7,44.2,42.15,49.400000000000006,33.85,43.05,47.2,39.3,45.45,43.1,44.099999999999994,-9.6,2.3,2.3,0.2,0.2,0.6056,3.6566,0.4302,58.963275648002174,87.51623590885319,88.6900754377617,89.5640218971914,387.5,552.0,939.5,581.0,956.0,1536.5,968.0,1508.5,2476.5,449000.0,1600.4,4.85,99.0512417797909,-10.1,101.37997654373001,-9.6,99.2915231394828,-12.8,98.19681774448341,71.89674315,95.1722779716209,0.6056,100.877555066786,100.97002216358,100.892736891865,48.70012466078163,97.449169625176,97.27878028609301,91.15877565635842,17.5,23.049999999999997,20.4,4.75,6.55,5.7,6.7,8.95,7.9,548033.3036626691,348267.76399594365,48.25543725889917,50.67177328761772,89.742804654011,44.13809546239563,116.09340848958901,47.21064246781556,96.50730740649,43.498410985839804,96.9909729187563,44.66402999498758,49.67222669428414,49.415304020263704,48.71280344612067,45.892298117294004,46.91088782045852,43.68956543871376,48.707040732703845,45.55103620793968,47.86320639871762,45.56468543846682,,100.49162569785851,63.07653405259607,115.109592466039,103.242885506287,107.30720606826799,105.88235294117649,94.63398746030455,61.796098638203915,83.6910972376636,86.92816579630384,46.686351712664646,82.8912183792606,36.262053752057575,-18.642903402479302,-16.9904753361817
2009-10-01,-24.4,-47.8,-24.9,-70.7,-23.1,9.2,6.2,1.3,0.3,2.1,11.6,-18.1,-19.0,10.7,-45.6,2.0,-10.2,-10.9,-31.5,-45.2,-27.5,-8.4,-29.0,-16.1,-38.3,1.1188185276348201,83.1732629483374,33.03743889839333,1.652,44.95,38.699999999999996,45.15,44.65,43.9,46.289055793991416,46.6,44.9,36.349999999999994,46.300000000000004,44.85,44.95,46.650000000000006,43.6,49.8,33.35,43.15,46.75,44.800000000000004,40.8,45.9,44.6280244173141,44.610485140401885,45.5,44.43009666415006,44.440176094630694,44.05,44.95,38.699999999999996,45.2,41.1,43.9,46.6,44.9,35.95,46.25,44.900000000000006,44.9,46.650000000000006,43.55,49.75,33.35,43.15,46.65,40.449999999999996,45.55,43.1,44.35,-8.8,0.8,0.8,4.1,4.1,0.57087,3.5699,0.4472,59.03027852201111,87.80631948294274,88.59263148634635,89.4667351173838,372.0,525.0,897.0,596.0,941.0,1537.0,968.0,1466.0,2434.0,451000.0,1600.55,4.85,99.67005734497141,2.0,101.84934096693199,-8.8,99.8957407043188,-8.4,98.4946183123052,71.26470491,94.862761825455,0.57087,101.271021883394,101.650505650639,101.519003729895,49.67976900178442,97.5478423773931,97.3826541581641,91.17666761748258,16.8,22.3,19.65,4.85,6.5,5.75,6.65,8.7,7.75,555586.8898482389,350369.718849753,55.161954174085686,57.700241434300686,89.6509491733007,44.04954732558389,123.68572414586399,62.775571666792544,97.20089175130042,44.77870373506586,98.09428284854559,46.61900146118407,50.075609867050844,49.18287278571621,49.13383517318329,45.83984500695685,47.97541588607441,44.584045416075405,49.15632266191903,45.542845866207244,48.170037978023366,45.75833221747082,,106.4411299058415,64.67747747274986,125.86048837403101,102.150893448048,107.1049304677625,105.88235294117649,93.70572428955299,61.991716026803715,85.4357307790986,68.4527607483821,47.034025327451566,85.11996446212754,49.39602660026145,-6.71762019762921,-6.48402564814016
2009-11-01,-27.0,-50.0,-30.4,-69.6,-28.2,20.6,19.7,12.5,-5.8,21.9,2.9,-16.3,-22.9,15.1,-45.4,11.5,-12.7,-9.2,-37.9,-53.7,-27.0,-1.1,-26.3,-10.8,-25.6,1.0969723562966198,84.81322709083791,28.328225186672373,1.6473,44.75,38.5,45.7,44.550000000000004,43.9,46.02566844919785,46.6,44.9,36.65,46.8,44.449999999999996,46.95,53.9,43.0,49.9,33.35,43.199999999999996,46.65,45.05,44.0,46.45,44.57283813747228,44.618154538634656,45.550000000000004,44.370467913438105,44.37451846337358,43.95,44.75,38.55,45.75,41.15,43.9,46.6,44.9,36.199999999999996,46.75,44.4,46.85,53.9,42.9,49.85,33.35,43.199999999999996,46.6,43.699999999999996,45.6,43.15,44.7,-8.8,2.9,2.9,5.7,5.7,0.60936,3.7592,0.4509,59.58197560638828,88.45113450102785,88.6902771411147,89.62914865862746,361.0,512.0,872.5,594.5,929.0,1523.5,954.5,1441.0,2395.5,451500.0,1589.9,4.800000000000001,100.17371487397101,11.5,102.190043238302,-8.8,100.452019570941,-1.1,98.7005717949702,70.59196725,94.77661613313481,0.60936,101.470531375606,102.128617973678,101.959023066832,50.38776943361126,97.66219038184471,97.5031682914497,91.1970304442585,16.4,21.950000000000003,19.25,4.800000000000001,6.4,5.699999999999999,6.55,8.55,7.6,554168.9944593459,352181.35642832844,60.659220358969705,63.25706519735721,89.742804654011,44.473224163698944,125.618313585644,77.22242593679675,96.90364131781021,46.34162742121637,97.79338014042129,48.177790669966036,48.71945697688703,49.28366838814067,48.35029082734327,46.227860573786664,47.51067236278626,45.06647707693076,48.489735424035615,45.83266238551829,46.557135319983544,45.19202609152639,,113.29055912007351,66.35649589823711,125.510459204934,104.43414956982099,107.45891276864751,106.282853566959,92.1423336861819,63.466603837417246,86.1541092961601,71.68503185272958,47.32427498873438,89.37205158785724,51.79985068278435,8.93476470809359,4.0053153614158
